SSC_CODE_2016,P_85ov_DNPCC,P_85ov_UCC_NS,P_85ov_Total,P_Tot_CF_Own_CCO,P_Tot_CF_Oth_CCO,P_Tot_CF_Own_CC_Oth_CC,P_Tot_CF_Total,P_Tot_DNPCC,P_Tot_UCC_NS,P_Tot_Total
SSC51290,384,106,486,1794,955,78,2832,8278,1329,12438
SSC51291,0,0,0,50,22,3,75,102,63,244
SSC51292,0,0,0,0,0,0,0,0,3,3
SSC51293,0,0,0,11,6,0,14,48,11,72
SSC51294,4,3,7,117,95,13,222,308,262,797
SSC51295,0,0,0,66,26,4,92,250,73,415
SSC51296,5,0,5,158,56,17,229,376,36,643
SSC51297,59,0,61,1120,560,43,1727,3324,309,5367
SSC51298,0,0,0,32,12,0,47,104,7,159
SSC51299,0,0,3,31,14,0,37,84,6,134
SSC51300,0,0,0,0,0,0,0,7,0,6
SSC51301,198,50,247,508,218,21,748,1844,177,2770
SSC51302,0,0,0,33,3,0,35,101,23,158
SSC51303,0,0,0,16,6,0,19,71,203,299
SSC51304,0,0,0,9,5,3,21,45,4,68
SSC51305,0,0,0,39,10,0,52,72,11,131
SSC51306,0,0,0,20,7,0,25,5,7,38
SSC51307,0,0,0,11,0,0,16,42,3,56
SSC51308,168,29,197,1096,501,56,1647,4046,436,6127
SSC51309,0,0,0,31,8,5,43,74,25,144
SSC51310,93,131,226,357,192,16,569,1502,316,2381
SSC51311,38,0,38,251,137,11,396,1158,100,1655
SSC51312,10,3,13,138,66,3,209,550,42,808
SSC51313,0,0,0,0,0,0,0,0,0,0
SSC51314,0,0,0,3,0,0,3,4,0,4
SSC51315,0,0,0,3,0,0,4,70,19,86
SSC51316,0,0,0,17,0,0,24,39,6,65
SSC51317,15,0,16,166,68,10,241,525,48,811
SSC51318,0,0,0,28,4,0,33,45,28,102
SSC51319,185,28,214,2225,801,85,3109,8966,1230,13310
SSC51320,0,0,0,0,0,0,0,0,0,0
SSC51321,3,0,3,53,28,5,83,246,58,383
SSC51322,0,0,0,12,4,0,15,13,4,39
SSC51323,0,0,0,5,0,0,5,15,3,18
SSC51324,0,0,0,17,8,0,19,21,5,44
SSC51325,0,0,0,4,3,0,7,60,9,79
SSC51326,29,5,36,2795,547,104,3446,4712,549,8706
SSC51327,0,0,0,31,10,5,51,88,3,139
SSC51328,18,4,23,343,168,13,528,1129,213,1866
SSC51329,53,5,60,2149,546,105,2796,4249,503,7544
SSC51330,5,0,5,10,3,0,18,56,15,80
SSC51331,5,0,5,127,25,0,156,336,60,553
SSC51332,0,0,0,0,0,0,0,0,0,7
SSC51333,0,0,0,0,0,0,0,0,0,0
SSC51334,61,7,67,774,360,33,1166,2380,167,3712
SSC51335,99,13,113,829,270,59,1157,2256,205,3614
SSC51336,0,0,0,0,0,0,0,3,0,3
SSC51337,151,28,183,570,265,30,857,2339,267,3467
SSC51338,0,0,0,0,0,0,0,0,0,0
SSC51339,0,0,0,7,3,0,13,45,11,70
SSC51340,29,9,37,181,104,11,299,691,69,1059
SSC51341,11,0,11,610,145,26,787,1059,116,1965
SSC51342,4,0,6,143,51,7,203,410,42,660
SSC51343,16,0,14,822,195,34,1057,1536,178,2775
SSC51344,0,0,0,0,0,0,0,0,0,0
SSC51345,0,0,0,0,0,0,0,0,0,0
SSC51346,0,0,0,11,0,0,15,27,6,44
SSC51347,0,0,0,0,0,0,0,0,0,0
SSC51348,3,0,3,825,186,16,1030,1736,354,3120
SSC51349,97,22,123,1211,675,47,1934,3838,287,6060
SSC51350,0,0,0,0,0,0,0,3,0,8
SSC51351,4,0,9,184,73,9,261,554,291,1110
SSC51352,268,33,310,1314,526,64,1908,4472,554,6938
SSC51353,0,0,0,13,0,0,13,8,0,18
SSC51354,9,0,13,126,59,7,195,442,139,776
SSC51355,0,0,0,5,0,0,5,4,0,8
SSC51356,3,0,3,7,0,0,7,31,7,43
SSC51357,33,9,37,380,176,20,565,1890,256,2714
SSC51358,0,0,0,8,0,0,5,4,0,12
SSC51359,0,0,0,12,0,0,12,62,5,82
SSC51360,30,3,32,698,210,22,931,1497,165,2590
SSC51361,14,9,23,1683,364,62,2102,3723,1265,7089
SSC51362,44,12,53,813,237,66,1112,2128,475,3719
SSC51363,0,0,0,0,0,0,0,12,4,16
SSC51364,0,0,0,11,5,0,21,41,3,62
SSC51365,0,0,0,0,0,0,0,6,13,20
SSC51366,53,3,56,961,296,32,1289,3130,361,4783
SSC51367,0,0,0,3,0,0,3,16,3,22
SSC51368,0,0,0,7,12,6,19,12,15,47
SSC51369,0,0,0,10,0,0,11,12,0,23
SSC51370,211,30,240,1509,654,45,2204,7396,946,10543
SSC51371,3,0,3,36,6,0,49,83,23,154
SSC51372,0,0,0,7,0,0,10,31,6,48
SSC51373,0,0,0,4,0,0,3,4,4,8
SSC51374,0,0,0,17,0,0,15,36,5,61
SSC51375,0,3,3,4,0,0,4,26,6,34
SSC51376,0,0,0,3,0,0,7,11,5,21
SSC51377,0,0,0,0,0,0,0,13,0,17
SSC51378,0,0,0,11,0,0,11,6,0,18
SSC51379,28,0,28,467,238,25,735,1642,196,2574
SSC51380,0,0,4,7,3,3,13,33,8,62
SSC51381,0,0,0,15,7,3,24,32,0,55
SSC51382,7,7,17,107,36,3,153,347,69,567
SSC51383,18,0,21,2413,495,81,2993,4254,366,7605
SSC51384,25,8,30,256,135,11,398,1003,242,1634
SSC51385,205,118,328,1443,632,56,2129,5503,832,8463
SSC51386,184,34,223,447,183,24,648,1918,243,2813
SSC51387,0,0,0,12,5,0,20,50,6,75
SSC51388,9,0,9,42,8,0,51,129,17,199
SSC51389,0,0,0,0,0,0,0,3,0,10
SSC51390,3,0,3,207,109,18,332,404,100,840
SSC51391,62,44,109,700,174,24,895,2742,500,4144
SSC51392,0,0,0,0,6,0,7,31,0,46
SSC51393,0,0,0,86,43,0,130,223,21,379
SSC51394,130,26,150,1634,664,43,2337,5170,448,7961
SSC51395,0,0,0,28,12,0,40,82,5,129
SSC51396,0,0,0,0,0,0,0,0,0,0
SSC51397,31,6,31,390,165,16,579,1272,143,1998
SSC51398,0,0,0,10,0,0,11,12,17,46
SSC51399,3,3,6,243,75,11,326,595,36,956
SSC51400,3,3,4,136,51,6,193,334,37,564
SSC51401,0,0,0,0,0,0,0,7,3,16
SSC51402,13,6,23,625,137,31,789,1487,239,2511
SSC51403,0,0,0,3,0,0,4,28,5,33
SSC51404,0,0,0,48,31,7,89,121,88,298
SSC51405,100,39,143,1298,468,43,1808,5207,855,7866
SSC51406,100,29,133,2167,447,66,2683,4533,585,7795
SSC51407,0,0,0,16,3,0,18,39,3,63
SSC51408,21,5,21,243,92,14,350,727,83,1154
SSC51409,129,38,164,1180,628,53,1863,4218,491,6576
SSC51410,80,13,97,725,250,24,995,1993,227,3217
SSC51411,0,0,0,21,4,0,26,48,8,80
SSC51412,0,0,0,259,47,17,324,2017,764,3102
SSC51413,0,0,0,11,10,0,20,64,8,95
SSC51414,0,0,0,3,0,0,3,9,5,13
SSC51415,0,0,0,3,0,0,3,23,0,26
SSC51416,0,0,0,0,0,0,0,0,0,0
SSC51417,0,0,0,0,0,0,0,3,0,3
SSC51418,0,0,0,0,0,0,0,0,0,0
SSC51419,0,3,6,43,5,4,55,167,53,269
SSC51420,3,0,3,17,15,0,31,97,37,164
SSC51421,0,0,0,0,0,0,0,0,0,5
SSC51422,0,0,3,50,21,22,93,87,118,299
SSC51423,3,0,3,0,0,0,0,16,3,14
SSC51424,36,4,39,2281,433,77,2786,3712,332,6832
SSC51425,12,0,12,191,91,9,295,667,71,1036
SSC51426,0,0,0,3,0,0,3,23,4,26
SSC51427,0,0,0,10,11,0,14,9,6,31
SSC51428,0,0,0,5,3,0,14,62,17,86
SSC51429,0,0,0,150,90,15,255,354,182,785
SSC51430,0,0,0,15,3,0,14,14,3,31
SSC51431,3,0,3,24,15,4,40,126,31,190
SSC51432,0,0,0,7,3,0,9,33,0,48
SSC51433,0,0,0,5,3,0,5,23,3,39
SSC51434,0,0,0,0,0,0,0,0,0,0
SSC51435,17,0,20,981,284,39,1297,2257,185,3741
SSC51436,0,0,0,17,3,0,23,41,7,71
SSC51437,226,43,269,3893,1567,149,5610,12022,1075,18709
SSC51438,16,0,14,50,21,3,67,205,34,303
SSC51439,0,0,0,11,4,0,12,40,4,58
SSC51440,0,0,0,0,0,0,0,5,0,5
SSC51441,0,0,0,8,4,0,17,29,3,43
SSC51442,0,0,0,8,6,0,14,37,4,57
SSC51443,0,0,0,772,76,13,864,990,231,2086
SSC51444,0,0,0,4,3,0,10,6,0,22
SSC51445,11,0,17,156,95,13,259,795,134,1183
SSC51446,0,0,0,3,0,0,3,5,3,11
SSC51447,0,0,0,0,0,0,0,0,0,0
SSC51448,0,0,0,5,0,0,5,3,0,4
SSC51449,3,0,3,47,26,0,75,184,18,276
SSC51450,0,0,0,3,8,0,9,36,419,468
SSC51451,0,0,0,0,0,0,0,0,0,4
SSC51452,0,0,0,0,0,0,0,0,0,0
SSC51453,3,0,3,16,10,0,21,68,20,108
SSC51454,3,0,4,15,15,3,35,34,14,82
SSC51455,0,0,0,0,0,0,0,0,0,0
SSC51456,56,8,67,519,237,17,778,1380,127,2286
SSC51457,0,0,0,0,0,0,0,15,0,15
SSC51458,154,30,181,980,315,14,1308,4302,472,6088
SSC51459,0,0,0,0,0,0,0,4,0,4
SSC51460,0,0,0,6,7,0,14,38,3,54
SSC51461,22,0,24,516,184,21,715,1367,279,2362
SSC51462,0,0,0,9,9,0,19,15,3,35
SSC51463,0,0,0,11,0,0,13,11,3,22
SSC51464,0,0,0,44,22,0,69,159,25,254
SSC51465,0,0,0,0,0,0,0,0,4,4
SSC51466,0,0,4,31,12,0,46,86,24,152
SSC51467,0,0,0,0,0,0,0,3,3,5
SSC51468,4,3,7,78,55,0,132,313,30,484
SSC51469,0,0,0,15,5,0,19,22,5,46
SSC51470,0,0,0,40,0,0,42,46,8,100
SSC51471,17,3,17,380,163,10,553,1005,136,1690
SSC51472,3,0,3,211,62,8,289,605,144,1036
SSC51473,0,0,0,0,0,0,0,0,0,4
SSC51474,0,0,0,8,0,0,10,18,4,36
SSC51475,5,0,5,534,126,26,691,1003,133,1823
SSC51476,64,10,79,1185,361,51,1592,5392,691,7681
SSC51477,0,0,0,0,0,0,0,0,0,0
SSC51478,0,0,0,140,42,13,195,384,100,681
SSC51479,0,0,0,0,0,0,0,0,0,0
SSC51480,16,0,18,165,66,6,234,571,59,858
SSC51481,0,0,0,10,6,0,17,49,12,74
SSC51482,0,0,0,7,0,0,7,11,0,18
SSC51483,0,0,0,4,3,0,9,15,0,27
SSC51484,0,0,0,12,14,0,24,108,13,149
SSC51485,0,0,0,0,0,0,0,29,3,29
SSC51486,13,0,16,404,158,23,580,1092,143,1812
SSC51487,47,13,58,172,75,4,254,845,160,1261
SSC51488,132,32,170,2166,788,89,3049,5902,778,9722
SSC51489,0,0,0,8,0,0,6,30,3,42
SSC51490,0,0,0,16,5,0,19,20,5,42
SSC51491,3,0,3,37,14,0,52,140,26,217
SSC51492,0,0,0,0,0,0,0,0,0,0
SSC51493,0,0,0,0,0,0,0,0,0,0
SSC51494,17,0,15,160,56,11,221,478,46,748
SSC51495,0,0,0,4,13,0,15,16,3,34
SSC51496,7,3,6,42,20,3,66,282,33,383
SSC51497,0,0,0,17,3,0,19,51,14,77
SSC51498,0,0,0,7,0,0,7,25,3,32
SSC51499,0,0,0,0,0,0,0,0,0,0
SSC51500,0,0,0,10,6,0,14,6,0,23
SSC51501,0,0,0,6,3,0,9,6,0,18
SSC51502,0,0,0,4,0,0,3,0,0,5
SSC51503,3,0,3,43,15,0,57,151,27,240
SSC51504,8,0,8,573,158,20,751,1358,148,2257
SSC51505,0,0,0,3,4,0,3,37,6,54
SSC51506,15,0,14,901,211,27,1133,1685,201,3021
SSC51507,0,3,3,10,11,0,20,81,17,121
SSC51508,0,0,0,0,4,0,3,23,7,38
SSC51509,0,0,0,21,10,0,32,62,4,103
SSC51510,25,9,36,584,258,29,866,1824,251,2947
SSC51511,291,62,353,1929,782,72,2780,6444,720,9948
SSC51512,0,0,0,6,3,0,7,22,0,33
SSC51513,0,0,0,20,13,0,30,77,14,126
SSC51514,0,0,3,92,117,18,228,140,81,453
SSC51515,0,0,0,3,0,0,3,10,6,16
SSC51516,0,0,0,6,0,3,7,25,0,30
SSC51517,0,0,0,45,34,3,83,171,18,270
SSC51518,79,22,101,1759,705,113,2572,5212,778,8564
SSC51519,0,0,0,12,0,0,12,31,3,41
SSC51520,52,33,85,434,183,21,641,1414,328,2385
SSC51521,0,0,0,0,0,0,0,9,0,13
SSC51522,0,0,0,7,6,0,11,39,4,59
SSC51523,0,0,0,7,0,0,7,5,10,20
SSC51524,3,3,6,140,41,3,184,326,29,537
SSC51525,111,19,127,577,310,15,904,2079,183,3160
SSC51526,0,0,0,12,3,7,20,50,29,93
SSC51527,0,0,0,5,3,0,11,18,3,29
SSC51528,23,0,25,253,159,0,410,1514,79,2000
SSC51529,0,0,0,32,15,0,42,83,21,144
SSC51530,29,0,29,194,110,6,315,685,74,1065
SSC51531,0,0,0,34,13,0,45,75,14,136
SSC51532,0,0,0,3,0,0,5,30,0,39
SSC51533,14,5,18,1380,321,48,1744,2451,188,4389
SSC51534,13,0,14,53,39,0,93,261,40,393
SSC51535,0,0,0,3,5,0,10,14,3,24
SSC51536,0,0,0,35,7,0,39,63,36,133
SSC51537,0,0,0,3,0,0,5,21,3,31
SSC51538,0,0,0,15,7,0,21,55,13,88
SSC51539,0,0,0,17,6,0,24,83,16,128
SSC51540,0,0,0,4,0,0,3,23,4,28
SSC51541,0,0,0,0,0,0,0,0,0,0
SSC51542,16,3,18,1953,452,67,2470,4033,468,6967
SSC51543,0,0,0,8,8,0,15,34,0,47
SSC51544,0,0,0,0,0,0,0,11,0,7
SSC51545,0,0,0,15,3,0,17,66,12,97
SSC51546,0,0,0,10,3,0,17,46,4,67
SSC51547,0,0,0,0,0,0,0,7,10,18
SSC51548,246,45,300,2136,470,84,2691,5664,689,9045
SSC51549,109,14,129,1172,435,40,1651,3084,242,4971
SSC51550,0,0,0,10,0,0,15,28,0,45
SSC51551,11,0,15,238,92,5,333,768,117,1212
SSC51552,0,0,0,3,0,0,3,8,0,13
SSC51553,181,39,216,1308,508,72,1878,4494,547,6919
SSC51554,0,0,0,0,0,0,0,0,0,0
SSC51555,0,0,0,5,4,0,12,5,0,16
SSC51556,0,0,0,28,12,0,39,74,15,127
SSC51557,21,9,31,31,20,0,50,377,45,473
SSC51558,0,0,0,3,0,0,3,9,0,14
SSC51559,0,0,0,3,3,0,8,11,0,23
SSC51560,0,0,0,0,0,0,6,12,3,19
SSC51561,3,0,3,303,63,13,377,592,99,1062
SSC51562,92,4,94,628,206,17,851,2233,274,3352
SSC51563,0,0,0,3,0,0,6,10,3,15
SSC51564,97,12,111,381,166,12,564,3941,762,5266
SSC51565,0,0,0,18,10,0,25,54,15,94
SSC51566,0,0,0,78,25,0,105,170,33,310
SSC51567,3,0,3,7,0,0,10,31,4,47
SSC51568,0,0,0,14,4,0,21,32,9,60
SSC51569,7,0,9,45,39,3,87,314,440,843
SSC51570,0,3,3,49,37,3,87,266,51,404
SSC51571,0,0,0,20,0,0,21,43,12,72
SSC51572,49,15,65,926,279,31,1237,3404,513,5159
SSC51573,0,0,0,34,3,3,40,101,26,173
SSC51574,0,0,0,6,0,0,7,13,0,26
SSC51575,0,0,0,0,0,0,0,17,14,32
SSC51576,3,0,8,68,18,8,93,124,16,233
SSC51577,105,14,122,519,144,37,695,1548,163,2406
SSC51578,0,0,0,91,21,5,119,174,36,322
SSC51579,0,0,0,0,0,0,0,7,0,7
SSC51580,0,0,0,0,0,0,3,3,0,5
SSC51581,0,0,0,5,3,0,10,14,3,28
SSC51582,0,0,0,3,0,0,3,0,3,5
SSC51583,0,0,0,0,0,0,0,0,0,0
SSC51584,3,0,6,66,18,0,81,201,19,297
SSC51585,0,0,0,518,58,24,602,793,277,1674
SSC51586,0,0,0,0,0,0,0,15,0,14
SSC51587,0,0,0,4,7,0,12,17,0,25
SSC51588,0,0,0,3,0,0,4,0,0,4
SSC51589,0,0,0,9,3,0,14,30,4,47
SSC51590,0,0,0,0,0,0,0,4,0,4
SSC51591,0,0,0,4,0,0,4,15,0,19
SSC51592,0,0,0,7,0,0,10,21,4,36
SSC51593,167,27,199,848,247,46,1136,2365,338,3848
SSC51594,0,0,0,29,13,3,51,60,12,118
SSC51595,186,44,229,3501,1264,113,4886,8980,556,14423
SSC51596,0,3,0,20,10,4,36,69,12,113
SSC51597,14,0,13,161,66,4,225,443,79,752
SSC51598,0,0,0,11,0,0,13,95,15,124
SSC51599,9,0,9,100,33,4,135,261,28,427
SSC51600,186,25,213,795,308,30,1143,3963,381,5485
SSC51601,0,0,0,93,39,7,141,373,130,638
SSC51602,3,0,0,38,11,0,44,69,31,143
SSC51603,0,0,0,26,17,3,42,54,8,106
SSC51604,0,0,0,0,0,0,0,16,7,25
SSC51605,0,0,0,31,6,0,44,73,6,120
SSC51606,74,6,80,945,459,33,1427,3342,159,4930
SSC51607,0,0,0,42,16,0,56,139,9,215
SSC51608,24,6,27,421,161,25,607,1514,299,2428
SSC51609,0,0,0,3,0,0,3,4,3,14
SSC51610,0,0,0,0,0,0,0,10,4,16
SSC51611,0,0,0,4,0,0,4,4,0,9
SSC51612,3,0,5,33,21,0,52,161,99,314
SSC51613,0,0,0,15,0,0,22,14,0,32
SSC51614,0,0,0,11,0,0,11,21,5,38
SSC51615,21,5,26,146,47,4,202,457,48,706
SSC51616,0,0,0,8,0,3,9,8,0,20
SSC51617,0,0,0,9,5,0,20,92,24,133
SSC51618,31,9,44,196,77,14,283,907,176,1376
SSC51619,0,0,0,19,11,0,28,95,11,137
SSC51620,20,7,20,173,65,9,247,654,96,1000
SSC51621,153,12,172,723,268,23,1017,2147,165,3334
SSC51622,0,0,0,0,0,0,0,4,0,4
SSC51623,4,3,5,105,29,5,141,315,61,509
SSC51624,128,10,135,1658,649,61,2368,4965,261,7601
SSC51625,0,0,0,20,4,0,27,41,7,71
SSC51626,0,0,0,0,0,0,0,0,17,20
SSC51627,0,0,0,11,0,0,11,14,7,24
SSC51628,0,0,0,4,3,0,3,6,3,13
SSC51629,0,0,0,124,50,4,177,374,1934,2484
SSC51630,12,0,12,197,117,17,326,667,92,1082
SSC51631,0,0,0,12,9,0,14,35,3,55
SSC51632,0,0,0,0,0,0,3,19,0,28
SSC51633,3,4,6,16,5,0,25,51,8,82
SSC51634,13,0,8,187,87,10,280,734,94,1106
SSC51635,0,6,6,46,15,4,69,177,35,272
SSC51636,0,0,0,0,0,0,0,0,0,0
SSC51637,17,0,17,52,15,0,63,232,48,348
SSC51638,0,0,0,0,3,0,7,15,0,20
SSC51639,0,0,5,84,42,0,126,358,104,590
SSC51640,0,0,0,0,3,0,4,14,0,20
SSC51641,0,0,0,0,0,0,0,18,3,23
SSC51642,0,0,0,21,11,0,32,84,19,137
SSC51643,196,65,259,413,150,27,588,1519,252,2361
SSC51644,0,0,0,0,0,0,0,0,0,0
SSC51645,0,0,0,28,11,3,41,155,57,252
SSC51646,0,0,0,10,0,0,9,52,11,73
SSC51647,7,0,7,195,51,11,251,494,68,817
SSC51648,0,0,0,44,10,5,59,168,17,246
SSC51649,4,0,9,545,110,25,678,1010,155,1842
SSC51650,39,88,129,1769,440,61,2278,3606,802,6687
SSC51651,0,0,0,3,0,0,6,13,0,18
SSC51652,0,0,0,3,0,0,3,4,3,12
SSC51653,42,8,50,1390,404,37,1836,3642,474,5946
SSC51654,0,0,0,12,5,0,19,80,26,124
SSC51655,0,0,0,0,0,0,0,3,9,10
SSC51656,0,0,0,9,0,0,9,3,3,10
SSC51657,0,0,0,7,3,0,14,26,0,38
SSC51658,3,0,3,59,27,3,85,198,33,316
SSC51659,0,0,0,9,0,0,9,9,0,14
SSC51660,0,0,0,15,0,0,19,47,6,76
SSC51661,0,0,0,7,0,0,6,34,5,48
SSC51662,0,0,0,0,0,0,0,0,0,0
SSC51663,4,0,3,6,7,0,13,57,23,95
SSC51664,0,0,0,0,0,0,0,0,3,3
SSC51665,0,0,0,0,0,0,0,0,4,9
SSC51666,0,0,0,7,7,0,17,34,8,61
SSC51667,0,0,0,13,3,0,15,36,3,58
SSC51668,0,0,0,0,0,0,0,23,7,29
SSC51669,0,0,0,3,0,0,3,0,3,6
SSC51670,0,0,0,12,0,0,15,21,0,32
SSC51671,0,0,0,0,0,0,0,3,0,3
SSC51672,310,80,391,1691,608,47,2341,6723,843,9906
SSC51673,0,0,0,13,11,0,20,41,8,65
SSC51674,54,15,65,309,137,20,458,1367,267,2089
SSC51675,0,0,0,3,0,0,8,15,5,28
SSC51676,0,0,0,12,3,0,13,28,15,58
SSC51677,0,0,0,10,0,0,12,8,0,18
SSC51678,0,0,0,6,0,0,6,23,14,40
SSC51679,0,0,0,47,19,5,76,177,28,286
SSC51680,0,0,0,0,0,0,0,0,0,6
SSC51681,0,0,0,0,4,0,3,11,0,15
SSC51682,0,0,0,0,0,0,0,0,0,0
SSC51683,0,0,0,0,0,0,0,0,0,0
SSC59494,13,3,23,376,169,14,558,3441,1554,5559
SSC59797,3,0,3,54,4,0,61,297,72,434
