SSC_CODE_2016,IA_DS_Separate_house,IA_DS_SemD_ro_tr_h_th,IA_DS_Flat_or_Apart,IA_DS_Other_dwelling,IA_DS_Not_stated,IA_Total,I_NA_DS_Separate_house,I_NA_DS_SemD_ro_tr_h_th,I_NA_DS_Flat_or_Apart,I_NA_DS_Other_dwelling,I_NA_DS_Not_stated,I_NA_Total,IC_NS_DS_Separate_house,IC_NS_DS_SemD_ro_tr_h_th,IC_NS_DS_Flat_or_Apart,IC_NS_DS_Other_dwelling,IC_NS_DS_Not_stated,IC_not_stated_Total,Total_DS_Separate_house,Total_DS_SemD_ro_tr_h_th,Total_DS_Flat_or_Apart,Total_DS_Other_dwelling,Total_DS_Not_stated,Total_Total
SSC51359,18,0,0,10,0,26,3,0,0,7,0,15,0,0,0,0,0,0,26,0,0,18,0,39
SSC51360,1018,52,0,0,0,1075,105,11,0,0,0,116,17,0,0,0,0,19,1140,62,0,0,3,1208
SSC51361,1846,189,175,23,12,2243,330,51,35,4,3,426,92,6,4,5,3,116,2270,249,213,34,19,2785
SSC51362,1096,158,21,0,3,1272,159,71,30,0,0,265,30,13,4,0,0,49,1284,237,57,0,3,1586
SSC51363,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
SSC51364,25,0,0,0,0,25,3,0,0,0,0,3,0,0,0,0,0,0,29,0,0,0,0,29
SSC51365,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC51366,1673,103,0,0,3,1782,232,38,0,0,0,271,42,3,0,0,0,44,1945,144,0,0,3,2098
SSC51367,9,0,0,0,0,9,3,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,12
SSC51368,5,0,0,0,0,5,11,0,0,0,0,11,0,0,0,0,0,0,15,0,0,0,0,15
SSC51369,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11
SSC51370,1643,1804,1068,0,6,4526,86,161,144,0,3,403,34,33,40,0,0,113,1765,2000,1257,0,10,5032
SSC51371,32,0,0,4,0,35,18,0,0,0,0,13,5,0,0,0,0,5,55,0,0,4,0,63
SSC51372,13,0,0,0,0,13,8,0,0,0,0,8,0,0,0,0,0,0,17,0,0,0,0,17
SSC51373,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
SSC51374,21,0,0,0,0,18,4,0,0,0,0,4,0,0,0,0,0,0,28,0,0,0,0,23
SSC51375,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19
SSC51376,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
SSC51377,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4
SSC51378,5,0,0,0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,9
SSC51379,983,7,7,8,0,1004,127,3,0,4,0,132,27,0,0,0,0,25,1127,13,8,14,0,1167
SSC51380,16,0,0,3,0,21,10,0,0,0,0,10,0,0,0,0,0,0,28,0,0,3,0,27
SSC51381,23,0,0,0,0,23,3,0,0,0,0,3,0,0,0,0,0,0,25,0,0,0,0,25
SSC51382,178,5,0,4,4,193,61,12,0,4,0,71,7,0,0,0,0,7,250,11,0,8,4,273
SSC51383,2771,145,3,3,3,2926,115,17,0,0,0,135,40,3,0,0,0,42,2927,161,3,3,3,3104
SSC51384,467,34,11,0,0,515,129,39,34,0,0,204,18,3,10,0,0,30,614,73,63,0,3,755
SSC51385,2243,612,95,0,9,2961,471,232,26,0,0,735,65,23,3,0,51,145,2785,865,131,0,61,3838
SSC51386,879,75,8,0,0,957,236,95,13,0,0,352,38,14,3,0,0,52,1149,182,22,0,3,1360
SSC51387,26,0,0,0,0,26,6,0,0,0,0,6,0,0,0,0,0,0,34,0,0,0,0,34
SSC51388,69,0,0,0,0,77,10,0,0,0,0,10,0,0,0,0,0,0,81,0,0,0,0,80
SSC51389,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
SSC51390,124,0,0,0,0,128,143,0,0,0,0,143,4,0,0,0,0,4,273,0,0,0,0,278
SSC51391,1026,393,48,0,4,1463,145,68,19,0,0,242,35,19,0,0,3,56,1203,478,71,0,8,1760
SSC51392,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,20
SSC51393,135,0,0,0,0,135,10,0,0,0,0,10,0,0,0,0,0,0,143,0,0,0,0,143
SSC51394,2451,399,18,0,0,2864,351,68,3,0,0,429,53,11,0,0,0,63,2853,479,15,0,0,3350
SSC51395,40,0,0,0,0,40,3,0,0,0,0,3,0,0,0,0,0,0,42,0,0,0,0,45
SSC51396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51397,724,0,0,0,3,726,69,0,0,0,0,70,10,0,0,0,3,12,802,0,0,0,3,812
SSC51398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51399,356,3,0,0,0,360,21,0,0,0,0,21,3,0,0,0,0,3,381,3,0,0,0,382
SSC51400,205,0,0,3,0,206,16,0,0,0,0,16,5,0,0,0,0,5,223,0,0,3,0,225
SSC51401,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC51402,978,3,12,0,4,1000,141,3,24,0,0,172,19,3,4,0,0,25,1137,8,46,0,4,1195
SSC51403,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC51404,3,0,0,0,0,3,56,0,0,0,0,54,3,0,0,0,0,3,65,0,0,0,0,63
SSC51405,1415,789,1215,3,13,3434,69,53,228,0,0,350,23,14,38,0,4,79,1503,857,1482,3,15,3859
SSC51406,2462,303,272,0,0,3041,116,81,44,0,0,243,31,16,6,0,0,56,2611,398,330,0,3,3342
SSC51407,22,0,0,0,0,22,8,0,0,0,0,8,0,0,0,0,0,0,28,0,0,0,0,27
SSC51408,414,9,3,8,0,432,81,8,3,9,0,97,8,0,0,0,0,10,505,17,6,21,0,545
SSC51409,2279,142,13,0,0,2437,401,110,8,0,0,513,56,14,0,0,0,71,2738,260,16,3,0,3020
SSC51410,971,166,69,4,6,1219,44,3,16,0,0,70,18,0,3,0,3,27,1039,169,92,4,9,1312
SSC51411,30,0,0,0,0,30,6,0,0,0,0,6,0,0,0,0,0,0,31,0,0,0,0,31
SSC51412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51413,34,0,0,0,0,36,3,0,0,0,0,3,0,0,0,0,0,0,44,0,0,0,0,42
SSC51414,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
SSC51415,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
SSC51416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51419,61,0,0,0,0,65,43,0,0,0,0,42,3,0,0,0,0,3,106,0,0,0,3,110
SSC51420,46,0,0,0,0,52,17,0,0,0,0,19,4,0,0,0,0,4,71,0,0,0,0,74
SSC51421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC51422,21,0,0,0,0,22,23,0,0,0,0,23,14,0,0,0,0,14,57,0,0,0,0,59
SSC51423,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
SSC51424,2612,131,0,0,0,2744,125,18,0,0,0,144,32,4,0,0,0,38,2766,153,0,3,0,2924
SSC51425,312,110,0,0,0,419,43,13,0,0,0,59,8,0,0,0,0,15,367,127,0,0,0,489
SSC51426,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
SSC51427,5,0,0,0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,14
SSC51428,20,0,0,3,0,18,10,0,0,0,0,9,0,0,0,0,0,0,29,0,3,3,0,29
SSC51429,3,0,0,0,0,3,43,0,0,0,0,48,0,0,0,0,0,0,52,0,0,0,0,50
SSC51430,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
SSC51431,59,0,0,0,0,59,25,0,0,0,0,25,3,0,0,0,0,3,84,0,0,0,0,89
SSC51432,13,0,0,0,0,13,5,0,0,0,0,5,0,0,0,0,0,0,18,0,0,0,0,18
SSC51433,13,0,0,0,0,13,3,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,12
SSC51434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51435,1392,77,0,0,0,1466,48,11,0,0,0,60,21,3,0,0,0,21,1462,90,0,0,3,1557
SSC51436,23,0,0,0,0,23,4,0,0,0,0,4,0,0,0,0,0,0,30,0,0,0,0,30
SSC51437,6415,477,53,3,8,6954,722,151,20,0,0,889,145,20,0,0,0,166,7285,647,70,4,8,8014
SSC51438,95,0,8,0,3,107,36,0,3,0,0,36,0,4,0,0,0,4,136,3,5,0,3,149
SSC51439,19,0,0,0,0,19,4,0,0,0,0,4,0,0,0,0,0,0,26,0,0,0,0,26
SSC51440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51441,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,16
SSC51442,18,0,0,0,0,18,4,0,0,0,0,4,0,0,0,0,0,0,28,0,0,0,0,28
SSC51443,770,24,19,6,0,820,51,3,0,0,0,58,15,0,0,0,0,17,833,28,20,8,0,892
SSC51444,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
SSC51445,428,3,0,11,3,453,93,4,0,3,0,99,22,0,0,5,0,23,541,15,0,18,5,581
SSC51446,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
SSC51447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51448,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
SSC51449,87,0,0,0,0,91,24,0,0,0,0,24,0,0,0,0,0,0,116,0,0,0,0,114
SSC51450,17,0,0,0,0,17,4,0,0,0,0,4,0,0,0,0,0,0,23,0,0,0,0,23
SSC51451,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC51452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51453,30,0,0,0,0,34,17,0,0,0,0,19,0,0,0,0,0,0,50,0,0,3,0,55
SSC51454,25,0,0,0,0,29,10,0,0,0,0,10,0,0,0,0,0,0,30,0,0,0,0,38
SSC51455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51456,790,92,3,0,3,893,50,28,0,0,0,72,18,0,0,0,0,26,860,121,5,0,3,990
SSC51457,6,0,0,0,0,6,3,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,6
SSC51458,478,1840,266,0,3,2590,151,325,65,0,0,549,14,45,16,0,3,69,644,2214,342,0,4,3209
SSC51459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51460,23,0,0,0,0,22,3,0,0,0,0,3,0,0,0,0,0,0,24,0,0,0,0,24
SSC51461,861,0,0,10,5,872,135,0,0,0,0,131,22,0,0,0,0,21,1017,0,0,10,3,1027
SSC51462,13,0,0,0,0,13,3,0,0,0,0,3,0,0,0,0,0,0,18,0,0,0,0,18
SSC51463,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
SSC51464,74,0,0,0,0,74,17,0,0,0,0,22,5,0,0,0,0,4,94,0,0,3,0,100
SSC51465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51466,49,0,0,0,3,47,6,0,0,0,0,6,3,0,0,0,0,3,56,0,0,0,3,59
SSC51467,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC51468,169,3,0,0,0,171,27,0,0,0,0,30,6,0,0,0,0,6,198,0,0,3,3,207
SSC51469,14,0,0,0,0,17,3,0,0,0,0,3,0,0,0,0,0,0,23,0,0,0,0,20
SSC51470,39,0,0,3,0,45,3,0,0,0,0,3,0,0,0,0,0,3,43,0,0,5,0,48
SSC51471,576,29,0,38,0,636,103,21,0,18,0,143,10,3,0,0,0,16,690,51,0,51,0,802
SSC51472,315,7,0,3,0,324,88,14,0,0,0,106,17,3,0,0,0,27,424,21,0,3,0,450
SSC51473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51474,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,15
SSC51475,647,50,0,3,0,703,55,0,0,0,0,53,7,0,0,0,0,7,705,52,0,3,0,763
SSC51476,1234,1220,746,4,4,3213,103,168,129,0,0,401,28,36,29,0,0,90,1368,1426,902,4,9,3701
SSC51477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51478,206,13,3,0,0,227,46,9,3,0,0,53,9,0,0,0,0,4,259,25,8,0,0,286
SSC51479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51480,231,104,0,0,0,335,34,19,0,0,0,50,4,3,0,0,0,7,271,129,0,0,0,396
SSC51481,25,0,0,0,0,25,3,0,0,0,0,3,0,0,0,0,0,0,30,0,0,0,0,30
SSC51482,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
SSC51483,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16
SSC51484,11,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,11
SSC51485,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11
SSC51486,677,0,0,11,0,688,98,0,0,13,0,113,18,0,0,3,0,19,790,0,0,29,5,821
SSC51487,409,19,0,3,3,439,128,22,0,0,0,156,17,0,0,0,0,19,554,40,0,6,3,610
SSC51488,3609,59,8,5,4,3691,423,23,6,0,0,451,86,0,0,0,0,83,4119,90,15,5,4,4232
SSC51489,11,0,0,0,0,11,4,0,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,18
SSC51490,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16
SSC51491,71,0,0,0,0,74,14,0,0,0,0,14,3,0,0,0,0,3,91,0,0,0,0,92
SSC51492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51494,287,0,0,4,0,292,27,0,0,3,0,34,3,0,0,0,0,3,319,0,0,6,0,323
SSC51495,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14
SSC51496,126,7,3,3,3,144,28,0,3,3,0,35,5,0,0,0,0,5,160,7,3,6,4,185
SSC51497,12,0,0,0,0,12,9,0,0,0,0,10,0,0,0,0,0,0,23,0,0,3,0,23
SSC51498,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,19
SSC51499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51500,6,0,0,0,0,6,3,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,9
SSC51501,6,0,0,0,0,8,3,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,7
SSC51502,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC51503,79,0,0,0,7,91,16,0,0,0,3,18,0,0,0,0,0,0,99,0,0,0,7,111
SSC51504,772,124,0,0,3,904,45,5,0,0,3,59,14,0,0,0,0,20,829,135,5,0,8,980
SSC51505,14,0,0,0,0,14,6,0,0,0,0,6,0,0,0,0,0,0,20,0,0,0,0,22
SSC51506,1060,115,10,0,0,1188,68,25,3,0,0,96,19,6,0,0,0,26,1149,145,16,0,3,1307
SSC51507,44,0,0,3,0,44,3,0,0,0,0,3,0,0,0,0,0,0,48,0,0,3,0,49
SSC51508,11,0,0,0,0,12,5,0,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,15
SSC51509,33,0,0,0,0,33,7,0,0,0,0,7,9,0,0,0,0,9,49,0,0,0,0,49
SSC51510,991,118,6,20,4,1141,97,12,0,9,0,121,24,0,0,0,0,21,1113,127,11,34,6,1281
SSC51511,3354,247,0,59,3,3659,427,144,3,46,0,614,69,19,0,11,0,94,3845,400,3,112,6,4363
SSC51512,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
SSC51513,43,0,0,0,0,43,3,0,0,0,0,3,0,0,0,0,0,0,47,0,0,0,0,47
SSC51514,73,0,3,0,0,76,48,0,0,0,0,47,7,0,0,0,0,7,123,0,3,0,0,131
SSC51515,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,9
SSC51516,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,17
SSC51517,55,0,0,3,0,53,23,0,0,0,0,23,0,0,0,0,0,3,83,0,0,5,0,81
SSC51518,3063,117,4,0,3,3185,371,60,0,0,0,433,84,7,0,0,0,87,3515,182,4,3,3,3711
SSC51519,13,0,0,0,0,13,5,0,0,0,0,5,0,0,0,0,0,0,17,0,0,0,0,17
SSC51520,743,16,17,8,4,794,171,11,38,0,0,228,16,0,9,12,3,34,940,34,64,12,7,1054
SSC51521,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
SSC51522,20,0,0,0,0,20,3,0,0,0,0,3,0,0,0,0,0,0,28,0,0,0,0,28
SSC51523,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
SSC51524,186,0,0,0,0,186,31,0,0,0,0,27,4,0,0,0,0,4,227,0,0,0,0,222
SSC51525,1162,56,0,0,0,1216,93,42,0,0,0,132,16,3,0,0,0,24,1270,100,0,0,0,1373
SSC51526,23,0,0,5,0,20,5,0,0,0,0,5,0,0,0,0,0,0,25,0,0,7,0,29
SSC51527,12,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,13
SSC51528,631,67,0,0,0,694,21,4,0,0,0,31,8,0,0,0,0,12,662,72,0,0,0,734
SSC51529,53,0,0,0,0,53,9,0,0,0,0,8,0,0,0,0,0,0,62,0,0,0,0,63
SSC51530,322,116,0,0,0,438,25,16,3,0,0,48,5,3,0,0,0,9,352,133,12,0,0,495
SSC51531,50,0,0,0,0,51,12,0,0,0,0,12,0,0,0,0,0,0,63,0,0,0,0,64
SSC51532,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13
SSC51533,1669,12,0,3,3,1690,75,0,0,0,0,79,27,0,0,0,0,27,1769,12,0,3,9,1788
SSC51534,127,0,0,0,0,127,33,0,0,0,0,33,0,0,0,0,0,0,160,0,0,0,0,160
SSC51535,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
SSC51536,35,15,0,0,0,47,4,0,0,0,0,8,0,0,0,0,0,0,35,15,0,0,0,47
SSC51537,0,0,0,4,0,4,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,18,0,18
SSC51538,35,0,0,0,0,35,3,0,0,0,0,3,3,0,0,0,0,3,42,0,0,0,0,42
SSC51539,29,0,0,0,4,38,8,0,0,3,0,11,0,0,0,0,0,3,39,0,0,5,5,55
SSC51540,7,0,0,0,0,7,3,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,12
SSC51541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51542,2596,90,20,0,16,2731,168,12,0,0,0,183,51,3,0,0,7,58,2813,104,30,0,26,2966
SSC51543,20,0,0,0,0,20,6,0,0,0,0,6,0,0,0,0,0,0,25,0,0,0,0,25
SSC51544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
SSC51545,34,0,0,0,0,32,3,0,0,0,0,3,0,0,0,0,0,0,35,0,0,0,0,35
SSC51546,22,0,0,0,0,22,8,0,0,0,0,8,0,0,0,0,0,0,26,0,0,0,0,26
SSC51547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51548,2031,642,1134,4,10,3822,125,60,171,0,0,363,94,20,68,0,3,190,2246,726,1376,5,7,4371
SSC51549,1430,486,59,4,13,1988,109,58,14,0,0,180,17,9,0,0,0,24,1554,550,76,4,13,2193
SSC51550,19,0,0,0,0,19,3,0,0,0,0,3,0,0,0,0,0,0,19,0,0,0,0,19
SSC51551,444,3,0,0,3,451,35,0,0,0,0,40,8,0,0,0,0,8,487,3,0,0,3,495
SSC51552,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
SSC51553,2195,251,0,143,6,2596,403,175,0,38,0,618,60,23,0,7,0,94,2661,450,0,190,10,3307
SSC51554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51555,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
SSC51556,50,0,0,0,0,50,7,0,0,0,0,7,3,0,0,0,0,3,58,0,0,0,0,58
SSC51557,94,10,0,56,4,170,55,0,0,34,3,93,3,0,0,4,0,14,157,9,0,98,12,277
SSC51558,4,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,8
SSC51559,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
SSC51560,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5
SSC51561,363,47,0,0,0,414,39,18,0,0,0,53,3,6,0,0,0,6,401,75,3,0,0,476
SSC51562,780,285,352,3,0,1415,64,17,56,0,0,142,10,4,5,0,0,22,858,303,415,3,0,1583
SSC51563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0
SSC51564,168,277,1769,0,8,2216,30,21,239,0,5,292,4,9,52,0,0,64,195,308,2055,3,8,2575
SSC51565,27,0,0,0,5,31,10,0,0,0,0,10,3,0,0,0,0,3,35,0,0,0,5,37
SSC51566,103,0,0,0,0,103,14,0,0,0,0,14,4,0,0,0,0,4,121,0,0,0,0,121
SSC51567,19,0,0,0,0,19,3,0,0,0,0,5,0,0,0,0,0,0,22,0,0,0,0,23
SSC51568,21,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,25
SSC51569,119,3,0,13,3,146,22,3,0,16,0,38,0,0,0,5,0,4,146,7,0,33,3,185
SSC51570,147,0,0,0,0,153,24,0,0,0,0,25,7,0,0,0,0,7,177,0,0,4,0,181
SSC51571,21,0,0,0,0,22,5,0,0,0,0,5,0,0,0,0,0,0,33,0,0,0,0,31
SSC51572,731,1141,20,0,4,1899,183,225,3,0,7,418,32,48,0,0,0,78,946,1419,19,0,10,2405
SSC51573,36,0,0,0,0,38,12,0,0,0,0,12,0,0,0,0,0,0,51,0,0,0,0,54
SSC51574,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14
SSC51575,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC51576,96,0,0,0,0,96,7,0,0,0,0,7,0,0,0,0,0,0,102,0,0,0,0,102
SSC51577,805,86,58,0,0,951,117,24,43,0,0,189,12,0,3,0,0,13,930,115,106,0,0,1155
SSC51578,113,0,0,0,0,117,8,0,0,0,0,12,9,0,0,0,0,8,131,0,0,3,0,140
SSC51579,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC51580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51581,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13
SSC51582,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3
SSC51583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51584,109,0,0,0,0,107,39,0,0,0,0,41,3,0,0,0,0,4,144,3,4,3,0,155
SSC51585,452,138,3,0,0,595,37,29,0,0,0,65,6,10,0,0,0,12,492,173,3,4,3,679
SSC51586,7,0,0,0,0,7,3,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,5
SSC51587,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
SSC51588,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC51589,15,0,0,0,0,15,4,0,0,0,0,4,0,0,0,0,0,0,23,0,0,0,0,23
SSC51590,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
SSC51591,3,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,6
SSC51592,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14
SSC51593,1221,215,41,0,0,1485,203,98,37,0,0,343,36,11,4,0,0,47,1454,330,83,0,0,1873
SSC51594,25,0,0,0,0,23,10,0,0,0,0,10,0,0,0,0,0,3,32,0,0,3,0,33
SSC51595,4927,227,260,5,3,5418,294,45,35,0,0,372,71,4,3,0,0,84,5286,282,292,5,3,5872
SSC51596,36,0,0,0,3,41,7,0,0,0,0,7,3,0,0,0,0,3,47,0,0,0,3,47
SSC51597,256,3,0,0,0,262,58,9,0,0,0,70,9,0,0,0,0,9,328,14,0,0,0,341
SSC51598,37,0,0,0,0,37,26,0,0,0,0,28,3,0,0,0,0,3,66,0,0,0,0,63
SSC51599,139,0,3,10,0,155,16,0,0,12,0,31,0,0,0,4,0,4,154,0,3,27,0,187
SSC51600,1799,75,11,3,3,1896,288,23,0,0,0,310,53,12,0,0,0,63,2140,107,11,3,3,2270
SSC51601,47,0,0,0,0,46,39,0,0,3,0,37,3,0,0,0,0,5,85,0,0,7,3,95
SSC51602,46,0,0,0,0,46,3,0,0,0,0,7,0,0,0,0,0,0,49,0,0,3,0,53
SSC51603,40,0,0,0,0,40,3,0,0,0,0,3,3,0,0,0,0,3,42,0,0,0,0,42
SSC51604,8,0,0,0,0,8,6,0,0,0,0,7,0,0,0,0,0,0,11,0,0,0,0,15
SSC51605,46,0,0,0,0,46,5,0,0,0,0,8,0,0,0,0,0,0,54,0,0,0,0,59
SSC51606,1766,22,0,0,0,1782,88,3,0,0,0,91,25,0,0,0,0,22,1879,20,0,0,0,1900
SSC51607,76,0,0,3,3,85,10,0,0,0,0,6,0,0,0,0,0,3,84,0,0,4,7,95
