SSC_CODE_2016,IA_DS_Separate_house,IA_DS_SemD_ro_tr_h_th,IA_DS_Flat_or_Apart,IA_DS_Other_dwelling,IA_DS_Not_stated,IA_Total,I_NA_DS_Separate_house,I_NA_DS_SemD_ro_tr_h_th,I_NA_DS_Flat_or_Apart,I_NA_DS_Other_dwelling,I_NA_DS_Not_stated,I_NA_Total,IC_NS_DS_Separate_house,IC_NS_DS_SemD_ro_tr_h_th,IC_NS_DS_Flat_or_Apart,IC_NS_DS_Other_dwelling,IC_NS_DS_Not_stated,IC_not_stated_Total,Total_DS_Separate_house,Total_DS_SemD_ro_tr_h_th,Total_DS_Flat_or_Apart,Total_DS_Other_dwelling,Total_DS_Not_stated,Total_Total
SSC50499,1531,101,0,18,5,1660,284,30,0,3,3,325,50,3,0,0,0,46,1866,133,0,22,5,2034
SSC50500,69,0,0,0,0,68,11,0,0,0,0,11,0,0,0,0,0,0,77,0,0,0,0,82
SSC50501,1212,217,0,0,0,1429,160,47,0,0,0,213,25,4,0,0,0,33,1401,268,0,0,0,1669
SSC50502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50506,101,6,52,19,0,179,93,11,24,4,3,131,13,0,4,10,0,24,211,13,73,33,3,332
SSC50507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50508,2243,79,43,0,0,2359,139,7,0,0,0,144,29,0,0,0,0,30,2409,81,48,0,0,2532
SSC50509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50510,74,0,0,0,4,79,18,0,0,0,0,15,3,0,0,0,0,0,93,0,0,0,9,100
SSC50511,18,0,0,0,0,18,7,0,0,0,0,7,0,0,0,0,0,0,18,0,0,0,0,18
SSC50512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50513,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
SSC50514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50515,305,0,0,3,0,306,44,0,0,0,0,44,13,0,0,0,0,13,356,0,0,3,0,366
SSC50516,3580,309,0,32,7,3925,472,154,0,23,0,644,90,11,0,3,0,107,4137,477,0,59,8,4674
SSC50517,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,13
SSC50518,89,0,0,0,0,92,21,0,0,0,0,24,4,0,0,0,0,4,117,0,0,0,0,120
SSC50519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3
SSC50520,1245,1053,521,3,19,2835,148,157,151,0,0,446,29,34,31,0,3,94,1415,1234,700,10,24,3380
SSC50521,204,82,0,31,3,324,37,56,0,33,0,131,7,3,0,7,0,20,253,146,0,69,3,469
SSC50522,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
SSC50523,202,0,0,3,0,205,39,0,0,0,0,39,5,0,0,0,0,5,245,0,0,3,0,253
SSC50524,17,0,0,0,0,21,3,0,0,0,0,3,0,0,0,0,0,0,23,0,0,0,0,21
SSC50525,30,0,0,0,0,30,12,0,0,0,0,12,0,0,0,0,0,0,42,0,0,0,0,42
SSC50526,3,0,0,16,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,0,20
SSC50527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50528,11,0,0,0,0,16,6,0,0,0,0,6,3,0,0,0,0,3,25,0,0,0,0,24
SSC50529,3,0,0,0,0,4,26,0,0,0,0,26,0,0,0,0,0,0,35,0,0,0,0,32
SSC50530,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC50531,631,0,0,0,0,632,47,0,0,0,0,51,17,0,0,0,0,17,701,0,3,0,0,703
SSC50532,953,68,0,3,0,1028,156,39,0,0,0,200,14,7,0,0,3,28,1124,112,0,3,4,1251
SSC50533,27,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30
SSC50534,603,200,43,0,11,864,154,130,14,0,0,297,29,10,0,0,5,47,785,342,58,0,12,1201
SSC50535,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
SSC50536,5,0,0,3,0,7,15,0,0,0,0,14,0,0,0,0,0,0,23,0,0,3,0,21
SSC50537,89,0,0,0,9,93,21,0,0,0,0,17,0,0,0,0,0,6,108,0,0,0,6,113
SSC50538,6,0,0,0,0,6,33,0,0,0,0,33,3,0,0,0,0,0,46,0,0,0,0,50
SSC50539,3,0,0,0,0,3,22,0,3,0,0,20,3,0,0,0,0,3,20,0,3,0,0,22
SSC50540,794,0,0,8,3,809,64,0,0,0,0,67,13,0,0,0,0,17,867,0,0,11,5,883
SSC50541,24,0,0,0,0,24,4,0,0,0,0,3,0,0,0,0,0,0,28,0,0,0,0,27
SSC50542,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC50543,13,0,0,0,0,13,3,0,0,0,0,3,0,0,0,0,0,0,17,0,0,0,0,17
SSC50544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50546,247,7,0,0,4,252,32,0,0,0,0,37,11,0,0,0,0,11,289,6,0,0,4,298
SSC50547,11,0,0,0,0,11,3,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,11
SSC50548,1840,517,0,0,3,2362,390,186,3,0,0,582,73,27,0,0,0,99,2309,728,0,0,3,3036
SSC50549,238,0,0,7,0,248,67,0,0,0,0,73,9,0,0,0,0,9,322,3,0,6,0,327
SSC50550,878,12,0,0,0,882,67,6,0,0,0,70,9,0,0,0,0,15,950,13,0,3,0,965
SSC50551,805,32,11,0,3,851,110,11,0,0,0,122,25,3,0,0,0,23,941,47,7,0,3,1003
SSC50552,12,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,3,16,0,0,0,0,19
SSC50553,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11
SSC50554,67,304,470,0,0,843,17,38,113,0,0,164,0,11,20,0,0,31,82,352,601,0,0,1038
SSC50555,273,6,0,0,0,277,30,0,0,0,0,37,9,0,0,0,0,9,307,3,0,0,0,322
SSC50556,35,0,0,0,0,35,8,0,0,0,0,8,0,0,0,0,0,0,37,0,0,0,0,41
SSC50557,20,0,0,0,0,20,9,0,0,0,0,9,0,0,0,0,0,0,28,0,0,0,0,28
SSC50558,7,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,15
SSC50559,322,5,0,0,0,323,59,0,0,0,0,59,8,0,0,0,0,8,381,5,0,0,0,388
SSC50560,140,0,0,0,0,140,6,0,0,0,0,6,0,0,0,0,0,0,148,0,0,0,0,148
SSC50561,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
SSC50562,149,7,0,0,0,154,38,7,0,0,0,41,4,0,0,0,0,4,196,8,0,0,0,209
SSC50563,9,0,0,0,0,9,3,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,9
SSC50564,1015,84,0,0,6,1101,87,16,0,0,0,108,25,0,0,0,0,24,1126,102,0,0,3,1231
SSC50565,90,0,0,0,0,90,8,0,0,0,0,8,0,0,0,0,0,0,92,0,0,0,0,92
SSC50566,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14
SSC50567,145,3,0,3,3,155,58,3,0,4,4,65,5,0,0,0,4,8,206,7,0,8,7,228
SSC50568,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
SSC50569,1066,15,0,3,3,1087,76,9,0,0,3,86,19,3,0,0,0,24,1164,29,0,3,4,1200
SSC50570,12,0,0,0,0,12,3,0,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,15
SSC50571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50572,4829,724,91,3,16,5669,978,333,35,0,3,1342,153,62,4,0,4,218,5961,1121,131,7,17,7229
SSC50573,69,3,0,7,0,76,10,0,0,3,0,13,0,0,0,0,0,0,75,0,0,9,0,84
SSC50574,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,3,0,9
SSC50575,33,0,0,0,0,34,3,0,0,0,0,3,0,0,0,0,0,3,32,0,0,0,0,39
SSC50576,53,0,0,0,0,53,11,0,0,0,0,11,0,0,0,0,0,0,62,0,0,0,0,62
SSC50577,93,3,0,0,0,95,24,0,0,0,0,23,3,0,0,0,0,3,119,6,0,0,0,125
SSC50578,20,0,0,0,0,20,3,0,0,0,0,3,0,0,0,0,0,0,23,0,0,0,0,21
SSC50579,12,0,0,0,0,12,3,0,0,0,0,3,0,0,0,0,0,0,18,0,0,0,0,18
SSC50580,111,0,0,0,0,114,41,3,0,0,0,42,4,0,0,0,0,7,155,6,0,0,0,164
SSC50581,2557,436,15,0,3,3016,450,245,3,0,0,704,87,35,0,0,0,129,3101,720,22,0,3,3849
SSC50582,17,0,0,0,0,17,5,0,0,0,0,5,0,0,0,0,0,0,21,0,0,0,0,21
SSC50583,752,45,0,0,0,793,112,14,0,0,0,124,25,0,0,0,0,20,883,60,0,0,0,946
SSC50584,87,0,0,3,0,89,7,0,0,0,0,12,4,0,0,0,0,4,106,0,0,3,0,108
SSC50585,2989,212,3,0,0,3203,264,31,0,0,0,290,44,9,0,0,0,55,3294,251,3,0,0,3548
SSC50586,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
SSC50587,14,0,0,3,0,18,7,0,0,11,0,16,0,0,0,0,0,0,16,0,0,16,0,32
SSC50588,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
SSC50589,5,0,0,0,0,9,38,5,0,0,0,41,0,0,0,0,0,0,43,5,0,0,0,47
SSC50590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50591,50,0,0,0,0,47,13,0,0,3,0,19,0,0,0,0,0,0,64,0,0,0,0,69
SSC50592,466,62,0,7,0,537,40,18,3,0,0,66,11,3,0,0,0,17,521,83,3,6,3,616
SSC50593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50594,10,0,0,0,0,10,3,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,14
SSC50595,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19
SSC50596,24,0,0,0,0,28,7,0,0,0,0,7,0,0,0,0,0,0,30,0,0,3,0,34
SSC50597,1105,275,0,25,0,1401,51,41,0,6,0,101,13,10,0,0,0,22,1170,322,0,27,5,1529
SSC50598,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19
SSC50599,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16
SSC50600,112,53,10,14,7,186,100,41,7,10,0,158,8,5,0,6,0,22,225,98,13,26,5,367
SSC50601,3901,292,30,6,8,4233,349,116,9,0,0,480,78,28,0,0,0,103,4321,431,41,11,12,4817
SSC50602,62,0,0,7,0,66,20,0,0,0,0,20,6,0,0,0,0,6,84,0,0,7,0,91
SSC50603,15,0,0,0,0,15,4,0,0,0,0,4,0,0,0,0,0,0,17,0,0,0,0,17
SSC50604,0,0,0,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16
SSC50605,1502,148,0,0,0,1654,169,22,0,0,0,192,31,3,0,0,0,30,1699,171,0,0,0,1876
SSC50606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50607,2264,705,160,0,14,3138,571,223,67,0,4,864,88,33,6,0,0,134,2920,965,232,0,20,4136
SSC50608,1164,313,0,0,0,1484,36,39,0,0,0,80,26,3,0,0,0,26,1222,360,0,0,0,1588
SSC50609,643,76,0,0,0,714,53,22,0,0,0,71,10,0,0,0,0,15,698,90,6,0,0,795
SSC50610,30,0,0,0,0,35,3,0,0,0,0,3,0,0,0,0,0,0,30,0,0,0,0,38
SSC50611,2210,574,0,0,3,2784,66,30,0,0,0,101,46,14,0,0,3,61,2322,616,0,0,7,2946
SSC50612,16,0,0,0,0,15,3,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,0,17
SSC50613,793,52,6,0,3,859,241,44,11,0,0,295,36,3,0,0,9,45,1065,103,15,0,15,1202
SSC50614,8,0,0,0,0,8,4,0,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,18
SSC50615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50616,107,0,0,0,0,107,10,0,0,0,0,10,3,0,0,0,0,3,125,0,0,0,0,125
SSC50617,222,0,0,0,0,219,15,0,0,0,0,15,4,0,0,0,0,4,238,0,0,0,0,242
SSC50618,229,8,0,32,0,264,65,3,0,13,0,74,8,0,0,8,0,15,306,9,0,49,0,357
SSC50619,19,0,0,0,0,25,6,0,0,0,0,6,0,0,0,0,0,0,30,0,0,0,0,26
SSC50620,2087,133,0,0,3,2224,180,35,0,4,0,221,51,4,0,0,0,55,2315,179,0,4,3,2497
SSC50621,1104,70,0,0,0,1176,96,18,3,0,0,112,17,3,0,0,0,22,1215,85,6,0,0,1311
SSC50622,3,0,0,3,0,7,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,6,0,6
SSC50623,692,10,0,0,0,704,44,6,0,0,0,52,12,4,0,0,0,21,751,16,0,0,3,772
SSC50624,45,0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,3,51
SSC50625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50626,420,3,0,0,5,426,87,0,0,0,0,86,14,0,0,0,0,14,515,5,0,0,5,525
SSC50627,116,0,0,0,3,119,18,0,0,0,0,18,5,0,0,0,0,6,145,0,0,0,4,148
SSC50628,25,0,0,0,0,27,4,0,0,0,0,4,0,0,0,0,0,0,34,0,0,0,0,34
SSC50629,28,0,0,0,0,31,8,0,0,0,0,9,0,0,0,0,0,0,33,0,0,0,0,38
SSC50630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50631,3652,103,0,3,3,3761,456,18,0,0,0,478,96,3,0,0,0,101,4204,127,0,3,7,4338
SSC50632,83,0,0,0,0,83,18,0,0,0,0,15,6,0,0,0,0,6,102,0,0,0,0,101
SSC50633,186,223,487,4,5,902,26,35,50,0,3,114,7,6,11,0,0,26,218,260,551,4,8,1040
SSC50634,461,3,0,0,3,471,32,0,0,0,0,32,8,0,0,0,0,8,508,3,0,0,3,515
SSC50635,29,0,0,0,0,29,6,0,0,0,0,6,0,0,0,0,0,0,39,0,0,0,0,39
SSC50636,3090,295,41,0,4,3435,121,40,12,0,0,173,42,11,0,0,3,58,3258,348,57,0,9,3671
SSC50637,569,0,0,0,0,569,100,0,0,0,0,100,13,0,0,0,0,13,676,0,0,0,0,680
SSC50638,19,0,0,0,0,19,3,0,0,0,0,3,0,0,0,0,0,0,23,0,0,0,0,23
SSC50639,1132,78,0,0,6,1219,187,47,0,0,0,236,48,9,0,0,0,52,1367,132,0,0,10,1509
SSC50640,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
SSC50641,17,0,0,0,0,17,5,0,0,0,0,5,0,0,0,0,0,0,25,0,0,0,0,25
SSC50642,13,0,0,0,0,13,4,0,0,0,0,6,0,0,0,0,0,0,17,0,0,0,0,20
SSC50643,1671,132,0,0,0,1813,102,21,0,0,0,124,28,6,0,0,0,31,1806,157,0,0,0,1965
SSC50644,40,0,0,0,0,40,4,0,0,0,0,4,3,0,0,0,0,3,47,0,0,0,0,47
SSC50645,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
SSC50646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50647,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,9
SSC50648,11,0,0,0,0,11,3,0,0,0,0,3,0,0,0,0,0,0,17,0,0,0,0,17
SSC50649,3,0,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,3,0,10
SSC50650,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14
SSC50651,86,0,0,0,0,88,11,0,0,0,0,11,0,0,0,0,0,0,99,0,0,0,0,100
SSC50652,243,7,6,9,7,259,51,9,0,7,0,61,7,0,0,3,0,6,303,12,4,13,7,332
SSC50653,47,0,0,0,0,47,11,0,0,0,0,13,0,0,0,0,0,0,58,0,0,5,0,65
SSC50654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50655,208,0,0,0,0,208,12,0,0,0,0,12,3,0,0,0,0,3,227,0,0,0,0,227
SSC50656,37,0,0,0,0,40,9,0,0,0,0,10,0,0,0,0,0,0,44,0,0,3,0,49
SSC50657,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19
SSC50658,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,9
SSC50659,2487,30,0,0,0,2518,253,6,0,0,0,261,63,3,0,0,0,66,2797,38,0,0,0,2838
SSC50660,97,3,8,0,0,110,17,0,9,0,0,27,3,0,3,0,0,3,117,3,15,0,0,137
SSC50661,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
SSC50662,1495,48,0,28,3,1574,33,0,0,24,0,57,13,0,0,4,0,16,1535,50,0,54,3,1647
SSC50663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50664,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,8
SSC50665,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
SSC50666,1274,322,351,0,6,1954,112,43,127,0,0,285,19,6,16,0,0,40,1403,366,496,3,6,2275
SSC50667,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
SSC50668,995,1884,88,0,4,2973,175,276,83,0,0,535,33,50,13,0,0,90,1207,2207,179,0,6,3593
SSC50669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC50670,22,0,0,0,0,22,3,0,0,0,0,4,0,0,0,0,0,0,25,0,0,0,0,28
SSC50671,18,0,0,0,0,18,11,0,0,0,0,11,0,0,0,0,0,0,31,0,0,0,0,31
SSC50672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50673,14,0,0,0,0,14,5,0,0,0,0,5,3,0,0,0,0,3,25,0,0,0,0,25
SSC50674,19,0,0,0,0,19,3,0,0,0,0,3,0,0,0,0,0,0,24,0,0,0,0,24
SSC50675,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18
SSC50676,41,0,0,3,0,43,9,0,0,0,0,7,0,0,0,0,0,0,50,0,0,3,0,55
SSC50677,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
SSC50678,91,0,0,0,0,91,7,0,0,0,0,7,3,0,0,0,0,3,104,0,0,0,0,104
SSC50679,781,13,0,0,0,795,36,0,0,0,0,32,9,0,0,0,0,9,829,14,0,0,0,842
SSC50680,1041,7,0,0,3,1049,62,0,0,0,0,67,15,0,0,0,0,19,1122,6,0,0,3,1136
SSC50681,50,0,0,0,0,50,20,0,0,0,0,20,4,0,0,0,0,4,73,0,0,0,0,74
SSC50682,353,0,0,4,0,356,37,0,0,0,0,41,10,0,0,0,0,10,400,4,0,4,0,408
SSC50683,3,0,0,0,0,3,5,0,0,0,0,8,0,0,0,0,0,0,10,0,0,0,0,9
SSC50684,35,0,0,0,0,35,17,0,0,0,0,17,0,0,0,0,0,3,60,0,0,0,0,62
SSC50685,13,0,0,0,0,17,5,0,0,0,0,5,4,0,0,0,0,4,16,0,0,0,0,19
SSC50686,19,0,0,0,0,19,5,0,0,0,0,5,0,0,0,0,0,0,24,0,0,0,0,24
SSC50687,24,0,0,0,0,24,3,0,0,0,0,3,0,0,0,0,0,0,31,0,0,0,0,31
SSC50688,92,3,0,0,0,97,10,3,0,0,0,15,3,0,0,0,0,3,103,7,0,3,0,116
SSC50689,8,0,0,0,0,8,4,0,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,11
SSC50690,10,0,0,0,0,10,3,0,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,15
SSC50691,742,4,0,0,0,750,18,3,0,0,0,18,18,0,0,0,0,18,778,7,0,0,0,786
SSC50692,19,0,0,0,0,19,3,0,0,0,0,3,0,0,0,0,0,0,23,0,0,0,0,23
SSC50693,32,0,0,0,0,31,8,0,0,0,0,9,0,0,0,0,0,0,42,0,0,0,0,44
SSC50694,17,0,0,0,0,17,3,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,14
SSC50695,148,100,292,0,0,540,21,17,77,0,0,110,4,5,13,0,0,14,176,117,378,0,0,667
SSC50696,1740,609,557,12,11,2928,103,93,83,0,3,283,28,29,23,3,0,85,1868,735,665,13,23,3296
SSC50697,674,928,182,0,3,1797,126,139,54,0,0,321,19,21,14,0,0,53,818,1092,251,0,3,2173
SSC50698,113,0,0,0,4,115,21,0,0,0,0,21,6,0,0,0,0,6,140,0,0,0,4,146
SSC50699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50700,514,19,0,21,0,549,110,3,0,4,0,121,14,0,0,0,0,25,640,21,3,28,0,697
SSC50701,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13
SSC50702,2130,169,3,0,0,2301,254,58,0,0,0,314,53,8,0,0,0,58,2431,235,3,3,4,2680
SSC50703,51,0,0,0,0,51,8,0,0,0,0,8,3,0,0,0,0,3,59,0,0,0,0,63
SSC50704,372,28,32,33,3,476,67,22,19,16,0,124,6,3,0,8,0,21,445,60,50,62,3,622
SSC50705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50706,197,0,0,4,0,200,26,0,0,5,0,30,3,0,0,0,0,3,229,0,0,9,0,237
SSC50707,790,221,82,0,0,1092,156,63,34,0,3,250,17,7,3,0,3,36,964,287,115,0,5,1379
SSC50708,19,0,0,0,0,19,4,0,0,0,0,4,0,0,0,0,0,0,23,0,0,0,0,26
SSC50709,1481,108,25,0,0,1614,84,45,28,0,0,159,28,4,0,0,0,35,1599,157,51,0,3,1809
SSC50710,27,0,0,0,0,27,3,0,0,0,0,3,0,0,0,0,0,0,30,0,0,0,0,30
SSC50711,11,0,0,0,0,12,58,0,4,0,0,62,3,0,0,0,0,3,79,0,3,0,0,81
SSC50712,170,12,0,0,0,185,38,9,0,0,0,43,3,0,0,0,0,3,213,23,0,0,0,236
SSC50713,481,38,4,0,0,525,60,10,0,0,0,72,8,4,0,0,0,7,547,50,9,0,0,608
SSC50714,143,0,0,0,0,143,15,0,0,0,0,15,0,0,0,0,0,0,156,0,0,0,0,156
SSC50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC50716,75,0,0,0,0,71,14,0,0,0,0,14,0,0,0,0,0,0,84,0,0,0,0,86
SSC50717,7,0,0,0,0,7,4,0,3,0,0,7,0,0,0,0,0,0,13,0,5,0,0,17
SSC50718,362,106,0,0,0,468,34,41,0,0,0,82,14,7,0,0,0,17,412,149,5,0,0,568
SSC50719,2472,263,92,0,6,2833,249,49,13,0,0,308,48,12,3,0,0,65,2772,319,105,0,9,3199
SSC50720,0,0,0,3,0,3,3,0,0,5,0,11,0,0,0,3,0,3,3,0,0,14,0,12
SSC50721,31,0,0,0,0,31,3,0,0,0,0,3,0,0,0,0,0,0,41,0,0,0,0,41
SSC50722,33,18,0,0,0,52,0,0,0,0,0,3,0,0,0,0,0,0,36,18,0,0,0,50
SSC50723,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,9
SSC50724,100,0,0,12,0,119,35,6,0,6,0,54,5,0,0,3,0,6,143,11,0,24,0,173
SSC50725,384,0,0,0,0,385,52,0,0,0,0,47,8,0,0,0,0,8,440,0,0,0,0,441
SSC50726,102,0,0,0,0,103,18,0,0,0,0,18,3,0,0,0,0,3,125,0,0,0,0,131
SSC50727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50728,42,0,0,0,0,42,13,0,0,0,0,13,3,0,0,0,0,3,53,0,0,0,0,58
SSC50729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50730,24,0,0,0,0,24,3,0,0,0,0,3,0,0,0,0,0,0,26,0,0,0,0,26
SSC50731,0,3,3,3,0,15,0,0,4,0,0,4,0,0,0,0,0,0,0,3,12,3,0,16
SSC50732,7,0,0,24,3,43,3,0,0,10,0,13,0,0,0,0,0,0,13,0,0,32,6,54
SSC50733,83,0,0,0,0,84,19,0,0,0,0,17,3,0,0,0,0,3,97,0,0,0,0,105
SSC50734,2445,340,30,0,6,2823,186,74,28,0,0,293,44,10,3,0,0,60,2680,423,61,0,9,3178
SSC50735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50736,808,48,11,0,5,868,280,39,8,0,4,336,37,8,0,0,3,47,1123,97,16,0,13,1242
SSC50737,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,16
SSC50738,25,0,0,0,0,25,12,0,0,0,0,12,0,0,0,0,0,0,35,0,0,0,0,35
SSC50739,115,0,0,0,0,115,10,4,0,0,0,12,3,0,0,0,0,3,126,4,0,0,0,127
SSC50740,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
SSC50741,229,7,0,3,3,242,92,12,0,0,3,108,14,0,0,0,5,19,327,20,0,3,10,362
SSC50742,2655,428,45,18,7,3158,428,145,27,12,3,623,77,20,3,3,0,101,3167,597,74,40,12,3883
SSC50743,300,0,0,5,3,309,84,0,0,0,0,88,10,0,0,0,0,10,392,0,0,8,8,407
SSC50744,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11
SSC50745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50746,1149,191,43,0,4,1384,93,17,18,0,0,125,16,0,0,0,0,25,1265,206,56,0,4,1530
SSC50747,36,0,0,0,0,36,7,0,0,0,0,7,0,0,0,0,0,0,41,0,0,0,0,41
