SSC_CODE_2016,P_AdvDi_Di_AdvDi_AsDe_Mng,P_AdvDi_Di_AdvDi_AsDe_Pro,P_AdvDi_Di_AdvDi_AsDe_TTW,P_AdvDi_Di_AdvDi_AsDe_CPS,P_AdvDi_Di_AdvDi_AsDe_CA,P_AdvDi_Di_AdvDi_AsDe_Sal,P_AdvDi_Di_AdvDi_AsDe_MOD,P_AdvDi_Di_AdvDi_AsDe_Lab,P_AdvDi_Di_AdvDi_AsDe_IDNS,P_AdvDi_Di_AdvDi_AsDe_Tot,P_AdvDi_Di_Dip_Mng,P_AdvDi_Di_Dip_Pro,P_AdvDi_Di_Dip_TTW,P_AdvDi_Di_Dip_CPS,P_AdvDi_Di_Dip_CA,P_AdvDi_Di_Dip_Sal,P_AdvDi_Di_Dip_MOD,P_AdvDi_Di_Dip_Lab,P_AdvDi_Di_Dip_IDNS,P_AdvDi_Di_Dip_Tot,P_Cert_CertIII_IV_Mng,P_Cert_CertIII_IV_Pro,P_Cert_CertIII_IV_TTW,P_Cert_CertIII_IV_CPS,P_Cert_CertIII_IV_CA,P_Cert_CertIII_IV_Sal,P_Cert_CertIII_IV_MOD,P_Cert_CertIII_IV_Lab,P_Cert_CertIII_IV_IDNS,P_Cert_CertIII_IV_Tot,P_Cert_CertI_II_Mng,P_Cert_CertI_II_Pro,P_Cert_CertI_II_TTW,P_Cert_CertI_II_CPS,P_Cert_CertI_II_CA,P_Cert_CertI_II_Sal,P_Cert_CertI_II_MOD,P_Cert_CertI_II_Lab,P_Cert_CertI_II_IDNS,P_Cert_CertI_II_Tot,P_Cert_Cert_nfd_Mng,P_Cert_Cert_nfd_Pro,P_Cert_Cert_nfd_TTW,P_Cert_Cert_nfd_CPS,P_Cert_Cert_nfd_CA,P_Cert_Cert_nfd_Sal,P_Cert_Cert_nfd_MOD,P_Cert_Cert_nfd_Lab,P_Cert_Cert_nfd_IDNS,P_Cert_Cert_nfd_Tot,P_LE_ID_Mng,P_LE_ID_Pro,P_LE_ID_TTW,P_LE_ID_CPS,P_LE_ID_CA,P_LE_ID_Sal,P_LE_ID_MOD,P_LE_ID_Lab,P_LE_ID_IDNS,P_LE_ID_Tot,P_LE_NS_Mng,P_LE_NS_Pro,P_LE_NS_TTW,P_LE_NS_CPS,P_LE_NS_CA,P_LE_NS_Sal,P_LE_NS_MOD,P_LE_NS_Lab,P_LE_NS_IDNS,P_LE_NS_Tot,P_Tot_Mng,P_Tot_Pro,P_Tot_TTW,P_Tot_CPS,P_Tot_CA,P_Tot_Sal,P_Tot_MOD,P_Tot_Lab,P_Tot_IDNS,P_Tot_Tot
SSC51288,29,40,34,20,39,11,11,8,3,205,49,53,73,87,56,33,24,38,8,417,80,40,366,109,89,45,71,66,7,872,3,3,3,7,10,9,4,5,0,39,9,7,10,6,14,7,8,13,0,73,8,0,5,3,5,5,4,4,3,38,5,13,9,7,7,3,0,17,11,77,410,1114,617,408,412,207,182,242,54,3652
SSC51289,7,11,5,3,0,0,3,3,0,35,3,3,8,4,0,0,0,3,0,20,14,0,27,13,8,3,7,4,0,81,3,0,0,3,3,0,0,3,0,7,4,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,4,4,0,15,43,36,43,28,23,12,14,18,4,212
SSC51290,44,46,38,31,41,16,12,10,0,237,51,45,53,73,67,32,19,19,4,368,120,64,682,235,122,81,143,138,35,1612,3,3,7,14,14,20,6,20,0,93,14,10,18,43,23,10,15,20,0,156,5,4,5,7,14,3,0,3,0,42,8,15,16,33,13,13,13,18,11,142,358,586,881,513,365,193,221,258,68,3439
SSC51291,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,14,3,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,3,3,11,16,3,6,0,20,5,0,68
SSC51292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51293,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,18
SSC51294,0,0,0,0,0,0,0,0,0,4,0,4,0,6,0,0,0,0,0,11,0,3,7,3,0,0,5,0,0,25,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,15,5,15,16,20,5,0,5,6,4,81
SSC51295,3,0,0,0,0,0,0,0,0,10,3,0,3,3,0,3,0,0,0,11,5,0,24,0,9,0,3,7,0,59,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,11,19,20,34,16,19,3,3,15,5,128
SSC51296,3,8,0,5,0,0,0,0,0,13,8,3,7,3,4,0,0,0,0,25,17,7,75,9,18,4,13,8,0,141,0,0,0,0,0,0,0,0,0,4,0,3,3,3,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,49,54,81,17,27,13,10,12,0,278
SSC51297,33,60,15,28,35,15,3,8,3,193,33,42,37,39,51,22,8,7,10,246,82,44,370,89,82,31,63,56,15,826,7,7,3,8,8,6,3,6,0,38,10,3,6,11,23,4,5,9,0,78,0,7,3,8,5,4,0,3,0,33,7,3,5,13,12,9,8,7,0,63,286,612,476,227,288,111,91,101,38,2238
SSC51298,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,3,3,3,4,0,8,3,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,7,10,10,7,7,7,3,71
SSC51299,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,14,8,3,3,3,3,3,0,57
SSC51300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51301,21,28,6,5,15,4,0,0,0,87,8,17,4,8,6,8,3,4,3,65,22,8,43,19,10,9,16,4,5,141,3,0,0,3,0,0,0,4,0,8,3,3,0,4,9,3,0,3,0,24,4,6,0,0,0,0,0,0,0,8,3,3,0,3,0,0,5,4,3,20,195,448,75,73,106,60,28,30,13,1035
SSC51302,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,3,44,0,3,0,16,6,0,69,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,6,47,4,6,0,13,6,3,101
SSC51303,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,10,0,0,15,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,6,17,10,0,0,0,3,0,50
SSC51304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,4,4,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,5,7,0,26
SSC51305,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,3,3,14,5,3,0,4,0,0,37,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,25,20,7,11,0,3,0,0,74
SSC51306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,12
SSC51307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,3,0,0,0,0,5,0,23
SSC51308,21,31,16,12,14,8,3,4,3,115,41,35,23,71,29,20,6,9,3,234,59,41,379,110,69,41,73,61,10,846,3,3,7,17,14,11,3,3,0,52,5,3,15,13,16,5,6,9,3,86,0,6,3,0,5,0,0,0,0,15,7,4,7,7,6,5,3,19,4,60,220,439,473,271,186,116,98,118,34,1949
SSC51309,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,15,0,0,0,0,4,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,20,3,3,0,0,4,3,7,0,40
SSC51310,13,15,4,9,20,3,0,0,0,72,13,10,5,4,14,6,3,3,0,55,14,7,36,15,8,9,3,7,0,97,0,0,0,0,3,0,0,0,0,10,3,3,3,4,4,3,0,0,0,26,4,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,16,170,351,60,45,111,45,11,25,16,828
SSC51311,6,15,3,5,11,4,0,0,0,50,6,10,7,12,9,0,0,7,0,56,19,11,67,22,12,7,14,11,3,164,0,0,0,0,3,3,0,3,0,12,3,3,0,3,8,3,0,7,0,27,0,3,0,0,0,0,3,0,0,8,0,0,4,6,3,3,0,6,6,29,72,192,91,76,69,31,27,31,10,600
SSC51312,3,7,3,3,3,3,0,0,0,21,0,3,3,3,6,0,0,0,0,26,11,10,44,12,12,5,7,10,3,111,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,9,42,69,53,25,30,14,14,17,7,273
SSC51313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC51315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,6,0,20
SSC51316,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10,0,4,0,0,0,0,0,25
SSC51317,3,7,0,3,11,0,0,4,0,30,7,4,10,7,3,0,3,0,0,33,15,7,59,13,11,6,8,8,5,127,0,0,0,0,0,0,0,0,0,3,3,0,0,4,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,35,87,76,36,38,13,14,11,4,320
SSC51318,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,13,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,0,0,3,3,0,39
SSC51319,76,136,57,70,55,22,3,7,4,432,113,124,92,121,95,52,14,31,6,646,169,71,752,154,135,83,61,121,20,1569,10,11,6,14,16,7,0,5,0,76,19,17,16,37,36,14,11,18,3,172,16,20,11,16,16,12,4,10,0,105,15,26,12,18,28,16,3,6,4,119,1004,2466,1098,708,701,379,144,298,80,6878
SSC51320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51321,4,3,0,0,0,0,0,0,0,16,0,0,3,3,0,0,0,0,0,10,7,5,10,10,4,0,0,3,0,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,39,44,13,17,11,12,0,12,0,153
SSC51322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,11
SSC51323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
SSC51324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,7,0,24
SSC51325,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,3,3,0,18
SSC51326,53,72,45,36,47,20,13,5,6,291,72,75,59,89,61,26,10,6,4,406,152,90,759,225,154,100,115,110,36,1738,11,5,18,11,17,11,5,12,3,85,7,8,17,32,29,16,12,8,0,134,4,4,11,9,4,0,0,3,0,44,11,9,12,18,19,10,14,12,8,108,481,826,962,518,422,216,172,176,68,3838
SSC51327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,8,3,0,3,5,4,0,30,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,16,11,3,8,5,4,0,57
SSC51328,8,10,3,6,9,0,3,5,0,47,11,9,4,17,13,3,0,3,0,55,34,6,143,22,14,8,46,25,13,312,4,0,0,0,9,6,0,3,0,23,9,3,5,3,14,3,5,3,0,37,0,0,7,0,0,0,0,0,0,7,5,0,5,4,3,5,6,7,0,39,92,98,173,74,65,25,57,39,17,641
SSC51329,9,23,30,31,17,7,18,17,0,147,33,52,46,94,49,25,32,29,4,364,93,43,503,212,131,80,140,96,14,1310,3,3,6,21,17,18,8,12,0,81,3,10,17,21,21,12,7,16,3,108,0,6,5,3,6,4,4,6,0,38,0,0,11,17,12,7,23,13,5,96,173,395,674,470,315,179,262,219,30,2715
SSC51330,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,3,0,24
SSC51331,3,6,5,3,4,0,0,0,0,22,0,3,0,5,4,0,0,0,0,6,12,0,22,10,4,0,5,5,0,61,0,0,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,8,35,61,32,17,21,6,7,16,3,199
SSC51332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51334,26,50,9,7,17,13,4,3,0,121,12,11,16,11,25,7,0,3,0,93,34,5,100,34,30,11,16,18,4,265,3,0,4,0,0,4,0,3,0,14,3,0,0,6,8,3,0,3,4,35,0,5,0,0,3,3,0,0,0,15,8,5,3,3,0,0,0,3,4,30,244,639,165,114,186,77,50,59,21,1560
SSC51335,11,37,3,8,6,6,0,4,0,82,5,16,4,20,13,5,0,0,0,68,14,12,35,19,18,6,3,9,3,113,0,3,0,3,4,0,0,0,0,14,3,3,3,3,6,3,0,0,0,25,0,8,0,0,3,0,0,0,0,20,0,7,0,3,3,0,3,0,7,26,273,983,93,107,171,66,7,32,22,1768
SSC51336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51337,15,21,18,13,11,0,0,5,0,87,21,11,20,15,21,7,7,11,0,110,29,24,170,65,33,22,30,39,3,412,0,0,3,8,3,5,0,6,0,24,3,4,0,4,13,6,3,8,0,41,0,0,4,4,0,0,0,3,0,13,4,4,0,4,5,3,5,0,9,39,111,254,236,132,107,51,50,77,20,1040
SSC51338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,0,3,0,0,3,0,24
SSC51340,4,7,3,3,3,0,0,7,0,28,4,0,8,9,3,3,0,0,0,29,11,3,67,15,8,10,8,11,0,132,0,0,0,4,0,0,0,0,0,9,0,3,0,3,5,3,0,3,0,19,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,4,0,3,0,13,42,83,85,40,26,24,17,24,3,337
SSC51341,4,17,3,4,9,4,0,3,0,42,10,11,12,24,18,14,0,3,0,104,27,14,175,45,38,19,28,27,6,376,3,3,0,7,3,3,3,0,0,22,3,7,3,5,3,3,0,0,0,25,0,6,4,3,0,0,0,0,0,11,0,3,0,0,4,0,0,10,4,26,85,218,217,114,109,54,42,53,15,912
SSC51342,3,0,0,4,0,0,0,0,0,7,3,3,0,9,4,0,0,0,0,19,9,3,46,8,8,5,10,8,3,107,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,4,0,8,25,34,55,24,23,8,16,18,0,205
SSC51343,15,24,11,11,12,0,4,3,0,81,24,21,17,33,13,10,3,0,0,132,30,26,236,63,45,16,43,37,4,509,0,0,6,4,3,4,3,4,0,27,0,3,3,13,10,6,3,4,0,34,0,3,0,5,0,0,0,0,0,6,6,3,4,3,0,0,0,8,3,26,119,265,290,145,115,44,58,66,16,1107
SSC51344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,4,0,0,0,16
SSC51347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51348,18,17,5,11,10,3,3,0,0,63,25,27,11,20,22,10,16,3,0,126,60,24,322,45,46,16,83,32,10,637,0,0,4,3,3,5,3,6,0,28,4,0,4,7,10,3,11,4,0,48,0,0,0,3,0,0,6,0,0,8,0,5,5,3,3,5,5,0,8,39,152,323,378,122,117,42,130,56,24,1340
SSC51349,49,92,23,32,33,18,3,4,3,259,35,30,22,29,30,17,3,6,3,174,92,29,231,65,57,37,14,29,9,561,0,3,8,3,9,4,0,3,0,29,11,13,8,12,28,12,0,7,0,85,6,0,3,3,0,3,0,0,0,24,16,21,3,9,9,11,0,3,5,69,497,998,328,201,295,162,40,61,38,2620
SSC51350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51351,3,4,0,0,0,0,0,0,0,6,4,5,3,4,5,0,0,0,0,21,9,3,76,7,10,3,34,10,5,156,0,0,3,0,3,3,3,0,0,15,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,7,0,21,18,27,85,21,28,10,51,18,4,260
SSC51352,23,56,16,27,31,7,12,10,0,187,42,41,35,47,39,21,3,11,0,243,71,43,435,132,98,49,64,92,15,1004,7,0,4,8,16,24,0,10,0,73,9,3,11,30,22,15,8,12,0,105,4,7,3,3,3,0,3,0,0,25,8,10,10,10,10,7,5,17,3,78,289,743,560,303,268,136,114,185,29,2624
SSC51353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,7
SSC51354,0,6,0,0,0,3,0,0,0,14,6,4,0,9,3,4,0,0,0,28,11,8,29,12,16,8,7,9,0,95,0,0,3,3,8,0,0,0,0,19,0,0,3,3,0,0,0,0,0,13,0,0,3,0,3,0,0,0,0,5,0,0,3,0,5,4,3,3,3,19,23,41,49,25,41,23,16,23,0,246
SSC51355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,10
SSC51356,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,10
SSC51357,13,35,11,18,13,4,0,0,0,91,13,10,9,13,13,6,3,3,0,68,25,15,74,15,19,15,13,18,4,190,0,0,0,0,3,0,0,0,0,10,0,4,6,4,6,3,0,4,0,23,3,9,3,0,0,0,0,3,0,17,4,8,3,4,3,3,0,3,4,33,186,563,130,101,100,46,27,37,25,1211
SSC51358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5
SSC51359,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,0,3,0,3,0,0,24
SSC51360,13,28,10,9,20,3,5,0,0,89,17,14,18,22,18,4,3,3,4,109,44,32,146,32,46,21,40,28,3,394,3,0,0,4,10,3,0,7,0,27,4,7,5,6,9,3,3,4,0,42,3,4,0,4,4,3,3,0,0,19,4,0,0,6,3,8,0,0,0,28,156,319,207,120,146,60,58,57,12,1135
SSC51361,21,28,30,13,13,5,11,8,4,134,25,31,38,72,52,10,19,12,5,266,64,65,808,74,102,39,181,109,39,1486,7,8,12,11,21,13,7,20,0,94,3,3,6,21,9,3,18,14,0,80,3,3,3,3,3,0,3,9,0,30,9,4,17,13,14,21,30,22,12,141,189,460,968,258,266,125,277,219,70,2837
SSC51362,7,14,5,7,9,3,0,0,0,49,12,24,11,31,14,8,13,9,0,129,33,28,306,59,50,19,98,41,9,638,0,0,4,4,7,9,9,3,0,44,7,0,6,14,6,3,3,11,0,56,0,4,4,0,3,3,4,0,0,14,3,5,5,6,3,0,13,9,4,52,86,200,377,152,105,57,160,75,18,1240
SSC51363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7
